op,E,eta,gate,runtime_s
identity,2.631085,0.369242,clean,441.8
rot90,2.631085,0.369242,clean,390.8
rot180,2.631085,0.369242,clean,390.6
rot270,2.631085,0.369242,clean,390.5
mirror_x,2.631085,0.369242,clean,390.5
mirror_y,2.631085,0.369242,clean,390.6
diag,2.631085,0.369242,clean,390.5
antidiag,2.631085,0.369242,clean,390.6
